Aesara_Np_1,Aesara_Np_2,Aesara_Np_3,Aesara_Np_4,Aesara_Np_5,Aesara_Np_6,Aesara_Np_7,Aesara_Np_8,Aesara_Np_9,Aesara_Np_10,Aesara_Np_AvgTime
0.171424,0.187493,0.155227,0.187492,0.18749,0.178639,0.171867,0.155275,0.181354,0.179485,0.17557459999999997
3.133612,3.229296,3.814178,3.251079,3.269091,3.280945,3.343984,3.294325,3.305427,3.397698,3.3319634999999996
8.137761,7.0253,7.047528,6.577452,8.631558,7.610994,6.629446,6.95707,7.231911,7.144545,7.299356499999999
24.165784,24.177836,26.678037,24.651629,24.312081,23.974734,25.462883,24.732027,24.355236,23.293223,24.580347
59.410381,59.684021,58.479463,59.860694,61.295057,65.292163,57.849448,59.450348,59.857888,61.370725,60.2550188
