Aesara_Sp_1,Aesara_Sp_2,Aesara_Sp_3,Aesara_Sp_4,Aesara_Sp_5,Aesara_Sp_6,Aesara_Sp_7,Aesara_Sp_8,Aesara_Sp_10,Aesara_Sp_AvgTime
0.15712,0.141869,0.141189,0.151241,0.141454,0.153239,0.141901,0.154533,0.179561,0.15134522222222224
3.872295,4.18482,3.791777,3.907729,3.801128,3.854743,3.893926,3.912433,3.945729,3.907175555555556
10.421151,9.302095,9.810571,9.481454,9.046495,8.628669,7.672774,7.966749,9.420361,9.083368777777778
21.456084,20.973817,20.978785,22.154625,22.727624,21.552624,21.290703,22.786994,22.694309,21.846173888888888
43.707402,45.488189,45.693683,43.933083,43.066843,45.753921,42.958269,37.98782,38.530275,43.01327611111112
