N-dims,Number of Elements,Memory Size(in MB),Numpy_Runtime,Scipy_Runtime,Aesara_Numpy_Runtime,Aesara_Scipy_Runtime
2,10000,0.08,0.132831,0.039996,0.182514,0.0
3,2000000,15.26,0.110059,0.156457,0.0,0.0
4,50000000,381.47,4.92643,3.963787,0.0,0.0
5,100000000,762.94,8.844711,8.312742,0.015628,0.0
6,200000000,1525.88,17.915647,21.123423,0.0,0.0
7,400000000,3051.76,35.840367,43.74318,0.0,0.0
